"Gene","Chr","Start","End"
"ANP32E,ENSG00000143401","chr1",150206345,150209742
"ANP32E,ENSG00000143401","chr1",150206579,150210456
"ANP32E,ENSG00000143401","chr1",150206734,150209121
"ANP32E,ENSG00000143401","chr1",150206810,150209611
"ANP32E,ENSG00000143401","chr1",150206880,150209093
"ANP32E,ENSG00000143401","chr1",150206959,150209855
"ANP32E,ENSG00000143401","chr1",150207177,150209173
"ANP32E,ENSG00000143401","chr1",150206355,150210783
"ANP32E,ENSG00000143401","chr1",150205716,150209343
"ANP32E,ENSG00000143401","chr1",150206945,150210081
"ANP32E,ENSG00000143401","chr1",150205783,150209955
"ANP32E,ENSG00000143401","chr1",150206817,150209674
"ANP32E,ENSG00000143401","chr1",150206226,150211170
"ANXA11,ENSG00000122359","chr10",81913511,81921894
"ANXA11,ENSG00000122359","chr10",81916168,81918912
"ANXA11,ENSG00000122359","chr10",81916605,81922477
"ANXA11,ENSG00000122359","chr10",81916930,81924860
"ANXA11,ENSG00000122359","chr10",81920703,81924926
"ANXA11,ENSG00000122359","chr10",81921640,81925419
"ANXA11,ENSG00000122359","chr10",81928125,81932388
"ANXA11,ENSG00000122359","chr10",81928960,81934524
"ANXA11,ENSG00000122359","chr10",81962192,81968465
"ANXA11,ENSG00000122359","chr10",81962930,81965926
"ANXA11,ENSG00000122359","chr10",81962271,81967460
"ANXA11,ENSG00000122359","chr10",81962271,81967331
"ANXA11,ENSG00000122359","chr10",81963959,81966474
"ANXA11,ENSG00000122359","chr10",81929756,81933035
"ANXA11,ENSG00000122359","chr10",81964130,81968955
"ANXA11,ENSG00000122359","chr10",81958959,81968904
"ANXA7,ENSG00000138279","chr10",75166023,75170463
"ANXA7,ENSG00000138279","chr10",75170970,75175290
"ANXA7,ENSG00000138279","chr10",75170970,75175919
"ANXA7,ENSG00000138279","chr10",75171579,75174900
"ANXA7,ENSG00000138279","chr10",75172046,75175591
"ANXA7,ENSG00000138279","chr10",75165496,75168562
"ANXA7,ENSG00000138279","chr10",75171090,75176246
"ANXA7,ENSG00000138279","chr10",75172058,75175374
"ANXA7,ENSG00000138279","chr10",75171447,75175431
"ANXA7,ENSG00000138279","chr10",75171522,75176362
"ANXA7,ENSG00000138279","chr10",75172494,75175731
"ANXA7,ENSG00000138279","chr10",75171996,75174868
"ANXA9,ENSG00000143412","chr1",150950574,150954547
"ANXA9,ENSG00000143412","chr1",150951620,150955085
"ANXA9,ENSG00000143412","chr1",150951645,150956254
"ANXA9,ENSG00000143412","chr1",150952182,150958148
"AP000679.2,ENSG00000176984","chr11",120036264,120041871
"AP000679.2,ENSG00000176984","chr11",120037531,120041521
"AP000679.2,ENSG00000176984","chr11",120037887,120041016
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64946608,64950484
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64947644,64950610
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64947729,64951218
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64948280,64951360
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64946794,64949864
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64948017,64950319
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64947057,64951070
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64945810,64953962
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64944203,64957091
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64945101,64949501
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64946823,64951612
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64947236,64950448
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64945042,64952225
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64946257,64954528
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64945543,64952640
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64945207,64950571
"AP003068.23,CAPN1,ENSG00000254614,ENSG00000014216","chr11",64945871,64949706
"AP2A2,ENSG00000183020","chr11",1009143,1013440
"AP2A2,ENSG00000183020","chr11",925721,927823
"AP2A2,ENSG00000183020","chr11",924972,928253
"AP2A2,ENSG00000183020","chr11",923464,927459
"AP2A2,ENSG00000183020","chr11",921492,926917
"AP2A2,ENSG00000183020","chr11",929444,933282
"AP3M1,ADK,ENSG00000185009,ENSG00000156110","chr10",75907440,75919359
"AP3M1,ADK,ENSG00000185009,ENSG00000156110","chr10",75908418,75913099
"AP3M1,ADK,ENSG00000185009,ENSG00000156110","chr10",75908452,75916041
"AP3M1,ADK,ENSG00000185009,ENSG00000156110","chr10",75909375,75913493
"AP3M1,ADK,ENSG00000185009,ENSG00000156110","chr10",75908837,75913330
"AP4B1,DCLRE1B,ENSG00000134262,ENSG00000118655","chr1",114444168,114452207
"AP4B1,DCLRE1B,ENSG00000134262,ENSG00000118655","chr1",114445068,114448942
"AP4B1,DCLRE1B,ENSG00000134262,ENSG00000118655","chr1",114445198,114448512
"AP4B1,DCLRE1B,ENSG00000134262,ENSG00000118655","chr1",114445065,114452395
"AP4B1,DCLRE1B,ENSG00000134262,ENSG00000118655","chr1",114445806,114450844
"AP4B1,DCLRE1B,ENSG00000134262,ENSG00000118655","chr1",114445438,114449458
"AP4B1,DCLRE1B,ENSG00000134262,ENSG00000118655","chr1",114446246,114449576
"AP4B1,ENSG00000134262","chr1",114439933,114443921
"AP4B1,ENSG00000134262","chr1",114439569,114442509
"AP4B1,ENSG00000134262","chr1",114435414,114441720
"AP5B1,ENSG00000254470","chr11",65544303,65548645
"AP5B1,ENSG00000254470","chr11",65545480,65548295
"AP5B1,ENSG00000254470","chr11",65545624,65551607
"AP5B1,ENSG00000254470","chr11",65545624,65552162
"AP5B1,ENSG00000254470","chr11",65546169,65552016
"AP5B1,ENSG00000254470","chr11",65546319,65548897
"AP5B1,ENSG00000254470","chr11",65546756,65549287
"AP5B1,ENSG00000254470","chr11",65546923,65549109
"AP5B1,ENSG00000254470","chr11",65545629,65549670
"AP5B1,ENSG00000254470","chr11",65546233,65549223
"AP5B1,ENSG00000254470","chr11",65546217,65549249
"AP5B1,ENSG00000254470","chr11",65545173,65550834
"AP5B1,ENSG00000254470","chr11",65545405,65550834
"AP5B1,OVOL1,ENSG00000254470,ENSG00000172818","chr11",65544951,65562337
"APBB1,ENSG00000166313","chr11",6417472,6422736
"APBB1,ENSG00000166313","chr11",6415408,6420403
"APBB1,ENSG00000166313","chr11",6417551,6421246
"APBB1,ENSG00000166313","chr11",6417337,6420893
"APBB1,ENSG00000166313","chr11",6426508,6430441
"APH1A,C1orf54,ENSG00000117362,ENSG00000118292","chr1",150237764,150241503
"APH1A,C1orf54,ENSG00000117362,ENSG00000118292","chr1",150240117,150242604
"APH1A,C1orf54,ENSG00000117362,ENSG00000118292","chr1",150239672,150242215
"APH1A,C1orf54,ENSG00000117362,ENSG00000118292","chr1",150239337,150243073
"APH1A,C1orf54,ENSG00000117362,ENSG00000118292","chr1",150239312,150243074
"APH1A,C1orf54,ENSG00000117362,ENSG00000118292","chr1",150238390,150242863
"APH1A,C1orf54,ENSG00000117362,ENSG00000118292","chr1",150236687,150241657
"API5,ENSG00000166181","chr11",43333227,43336332
"API5,ENSG00000166181","chr11",43333334,43336046
"API5,ENSG00000166181","chr11",43349101,43353719
"API5,ENSG00000166181","chr11",43342587,43346434
"API5,ENSG00000166181","chr11",43355392,43359098
"APITD1,APITD1-CORT,ENSG00000175279,ENSG00000175279","chr1",10488008,10492443
"APITD1,APITD1-CORT,ENSG00000175279,ENSG00000175279","chr1",10489448,10493967
"APITD1,APITD1-CORT,ENSG00000175279,ENSG00000175279","chr1",10489993,10493018
"APITD1,APITD1-CORT,ENSG00000175279,ENSG00000175279","chr1",10490607,10494447
"APITD1,APITD1-CORT,ENSG00000175279,ENSG00000175279","chr1",10487844,10492697
"APITD1,APITD1-CORT,ENSG00000175279,ENSG00000175279","chr1",10487053,10491931
"APITD1,ENSG00000175279","chr1",10498763,10502281
"APOA1BP,ENSG00000163382","chr1",156560930,156565362
"APOA1BP,ENSG00000163382","chr1",156560681,156563173
"APOA2,TOMM40L,ENSG00000158874,ENSG00000158882","chr1",161192625,161198260
"APPL2,C12orf75,ENSG00000136044,ENSG00000235162","chr12",105627617,105631044
"APPL2,C12orf75,ENSG00000136044,ENSG00000235162","chr12",105628064,105630551
"APPL2,C12orf75,ENSG00000136044,ENSG00000235162","chr12",105624368,105633184
"APPL2,C12orf75,ENSG00000136044,ENSG00000235162","chr12",105628529,105631630
"APPL2,C12orf75,ENSG00000136044,ENSG00000235162","chr12",105625745,105629848
"APPL2,ENSG00000136044","chr12",105606795,105619301
"APPL2,ENSG00000136044","chr12",105608225,105613366
"APPL2,ENSG00000136044","chr12",105610784,105617210
"APPL2,ENSG00000136044","chr12",105620755,105625323
"APPL2,ENSG00000136044","chr12",105619333,105624104
"ARAP1,ENSG00000186635","chr11",72407255,72411434
"ARAP1,ENSG00000186635","chr11",72422674,72429269
"ARAP1,ENSG00000186635","chr11",72431813,72439722
"ARAP1,ENSG00000186635","chr11",72432071,72434614
"ARAP1,ENSG00000186635","chr11",72432212,72438079
"ARAP1,ENSG00000186635","chr11",72434436,72438940
"ARAP1,ENSG00000186635","chr11",72435321,72438688
"ARAP1,ENSG00000186635","chr11",72459780,72464369
"ARAP1,ENSG00000186635","chr11",72460411,72465058
"ARAP1,ENSG00000186635","chr11",72461703,72464740
"ARAP1,ENSG00000186635","chr11",72461925,72464925
"ARAP1,ENSG00000186635","chr11",72461993,72465359
"ARAP1,ENSG00000186635","chr11",72462706,72465111
"ARAP1,ENSG00000186635","chr11",72413782,72416688
"ARAP1,ENSG00000186635","chr11",72431829,72438308
"ARAP1,STARD10,ENSG00000186635,ENSG00000214530","chr11",72487526,72509577
"ARAP1,STARD10,ENSG00000186635,ENSG00000214530","chr11",72502078,72507217
"ARAP1,STARD10,ENSG00000186635,ENSG00000214530","chr11",72503176,72507418
"ARAP1,STARD10,ENSG00000186635,ENSG00000214530","chr11",72503579,72507160
"ARAP1,STARD10,ENSG00000186635,ENSG00000214530","chr11",72501934,72505822
"ARFGAP2,ENSG00000149182","chr11",47195231,47200543
"ARFGAP2,ENSG00000149182","chr11",47195816,47200318
"ARFGAP2,ENSG00000149182","chr11",47196838,47200214
"ARFGAP2,ENSG00000149182","chr11",47197085,47200725
"ARFGAP2,PACSIN3,ENSG00000149182,ENSG00000165912","chr11",47194502,47201735
"ARFGAP2,PACSIN3,ENSG00000149182,ENSG00000165912","chr11",47196068,47203526
"ARFGAP2,PACSIN3,ENSG00000149182,ENSG00000165912","chr11",47196892,47202921
"ARFGAP2,PACSIN3,ENSG00000149182,ENSG00000165912","chr11",47197356,47201056
"ARFGAP2,PACSIN3,ENSG00000149182,ENSG00000165912","chr11",47197588,47201043
"ARFGAP2,PACSIN3,ENSG00000149182,ENSG00000165912","chr11",47197774,47202059
"ARFIP2,TIMM10B,ENSG00000132254,ENSG00000265264","chr11",6499038,6503440
"ARFIP2,TIMM10B,ENSG00000132254,ENSG00000265264","chr11",6501499,6505612
"ARFIP2,TIMM10B,ENSG00000132254,ENSG00000265264","chr11",6499739,6504366
"ARFIP2,TIMM10B,ENSG00000132254,ENSG00000265264","chr11",6499663,6503082
"ARFIP2,TIMM10B,ENSG00000132254,ENSG00000265264","chr11",6500675,6504220
"ARFIP2,TIMM10B,ENSG00000132254,ENSG00000265264","chr11",6501078,6504220
"ARHGAP1,ENSG00000175220","chr11",46714752,46720031
"ARHGAP1,ZNF408,ENSG00000175220,ENSG00000175213","chr11",46720626,46723177
"ARHGAP12,ENSG00000165322","chr10",32214247,32219889
"ARHGAP19-SLIT1,ARHGAP19,ENSG00000213390,ENSG00000213390","chr10",99048545,99053546
"ARHGAP19-SLIT1,ARHGAP19,ENSG00000213390,ENSG00000213390","chr10",99049975,99053832
"ARHGAP19-SLIT1,ARHGAP19,ENSG00000213390,ENSG00000213390","chr10",99050343,99055587
"ARHGAP19-SLIT1,ARHGAP19,ENSG00000213390,ENSG00000213390","chr10",99050912,99053751
"ARHGAP19-SLIT1,ARHGAP19,ENSG00000213390,ENSG00000213390","chr10",99051058,99054984
"ARHGAP19-SLIT1,ARHGAP19,ENSG00000213390,ENSG00000213390","chr10",99051582,99055310
"ARHGAP21,ENSG00000107863","chr10",25008982,25015736
"ARHGAP21,ENSG00000107863","chr10",25009082,25014020
"ARHGAP21,ENSG00000107863","chr10",25009845,25014059
"ARHGAP21,ENSG00000107863","chr10",25010212,25016288
"ARHGAP21,ENSG00000107863","chr10",25010539,25015061
"ARHGAP21,ENSG00000107863","chr10",25010748,25013945
"ARHGAP21,ENSG00000107863","chr10",25011203,25013801
"ARHGAP32,ENSG00000134909","chr11",129060156,129064284
"ARHGAP32,ENSG00000134909","chr11",129145435,129150679
"ARHGAP4,ENSG00000089820","chrX",153187063,153190397
"ARHGAP4,NAA10","chrX",153190397,153198557
"ARHGAP4,NAA10,RENBP","chrX",153198557,153214268
"ARHGEF11,ENSG00000132694","chr1",156932991,156935675
"ARHGEF11,ENSG00000132694","chr1",156939980,156942832
"ARHGEF12,ENSG00000196914","chr11",120311224,120316272
"ARHGEF12,ENSG00000196914","chr11",120204882,120208710
"ARHGEF12,ENSG00000196914","chr11",120317740,120322611
"ARHGEF17,ENSG00000110237","chr11",73015582,73020883
"ARHGEF17,ENSG00000110237","chr11",73016708,73020857
"ARHGEF17,ENSG00000110237","chr11",73052756,73055685
"ARHGEF17,ENSG00000110237","chr11",73064557,73071332
"ARHGEF17,ENSG00000110237","chr11",73067211,73073171
"ARHGEF17,ENSG00000110237","chr11",73072848,73076565
"ARHGEF17,ENSG00000110237","chr11",73015744,73020345
"ARHGEF17,ENSG00000110237","chr11",73071606,73076683
"ARHGEF19,ENSG00000142632","chr1",16527767,16537634
"ARHGEF19,ENSG00000142632","chr1",16531430,16540454
"ARHGEF19,ENSG00000142632","chr1",16531613,16535340
"ARHGEF19,ENSG00000142632","chr1",16531794,16535425
"ARHGEF19,ENSG00000142632","chr1",16531812,16535916
"ARHGEF19,ENSG00000142632","chr1",16531880,16536091
"ARHGEF19,ENSG00000142632","chr1",16531924,16535166
"ARHGEF19,ENSG00000142632","chr1",16531999,16535127
"ARHGEF19,ENSG00000142632","chr1",16532132,16535428
"ARHGEF19,ENSG00000142632","chr1",16535786,16539294
"ARHGEF19,ENSG00000142632","chr1",16530697,16536614
"ARHGEF19,ENSG00000142632","chr1",16528268,16535430
"ARHGEF19,ENSG00000142632","chr1",16529023,16535096
"ARHGEF19,ENSG00000142632","chr1",16535950,16540055
"ARHGEF2,ENSG00000116584","chr1",155929665,155932692
"ARHGEF2,ENSG00000116584","chr1",155945057,155948418
"ARHGEF2,ENSG00000116584","chr1",155946982,155950141
"ARHGEF2,ENSG00000116584","chr1",155969539,155973742
"ARHGEF2,ENSG00000116584","chr1",155970847,155975108
"ARHGEF2,ENSG00000116584","chr1",155944635,155950706
"ARHGEF2,ENSG00000116584","chr1",155944776,155950602
"ARHGEF2,ENSG00000116584","chr1",155928278,155934368
"ARHGEF2,ENSG00000116584","chr1",155957752,155961229
"ARHGEF2,ENSG00000116584","chr1",155946119,155948945
"ARHGEF2,ENSG00000116584","chr1",155945999,155951456
"ARHGEF2,ENSG00000116584","chr1",155970220,155974829
"ARHGEF2,ENSG00000116584","chr1",155937016,155941458
"ARHGEF2,ENSG00000116584","chr1",155958036,155960843
"ARHGEF2,ENSG00000116584","chr1",155930050,155931967
"ARHGEF2,ENSG00000116584","chr1",155947632,155952579
"ARHGEF2,ENSG00000116584","chr1",155919093,155927049
"ARHGEF2,ENSG00000116584","chr1",155925549,155931886
"ARHGEF2,ENSG00000116584","chr1",155946632,155949866
"ARHGEF2,ENSG00000116584","chr1",155935407,155940311
"ARID5B,ENSG00000150347","chr10",63660176,63662915
"ARID5B,ENSG00000150347","chr10",63806487,63809992
"ARL1,ENSG00000120805","chr12",101790571,101797269
"ARL1,ENSG00000120805","chr12",101793130,101796338
"ARL1,ENSG00000120805","chr12",101801393,101806070
"ARL1,ENSG00000120805","chr12",101800074,101802986
"ARL1,ENSG00000120805","chr12",101799349,101801712
"ARL14EP,ENSG00000152219","chr11",30344277,30346183
"ARL14EP,ENSG00000152219","chr11",30350229,30353626
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64772580,64786543
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64778393,64787449
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64778492,64782821
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64778507,64787901
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779401,64787584
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779606,64783503
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779637,64784611
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779668,64784219
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779777,64783339
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779861,64784378
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779881,64786783
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779913,64786139
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779932,64783276
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64780038,64784183
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64780179,64786029
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64780520,64784503
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64781269,64783468
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64781559,64786098
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779425,64783727
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779404,64783379
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64779905,64782957
"ARL2,RP11-399J13.3,ENSG00000213465","chr11",64781625,64784265
"ARL3,SFXN2,ENSG00000138175,ENSG00000156398","chr10",104472657,104476564
"ARL3,SFXN2,ENSG00000138175,ENSG00000156398","chr10",104470894,104475817
"ARL3,SFXN2,ENSG00000138175,ENSG00000156398","chr10",104466492,104479725
"ARL3,SFXN2,ENSG00000138175,ENSG00000156398","chr10",104470857,104476187
"ARL3,SFXN2,ENSG00000138175,ENSG00000156398","chr10",104472836,104476762
"ARL5B,ENSG00000165997","chr10",18944156,18951752
"ARL5B,ENSG00000165997","chr10",18945513,18950534
"ARL8A,ENSG00000143862","chr1",202102981,202105386
"ARL8A,ENSG00000143862","chr1",202111600,202116395
"ARL8A,ENSG00000143862","chr1",202112628,202115910
"ARL8A,ENSG00000143862","chr1",202111319,202114807
"ARNT,ENSG00000143437","chr1",150846616,150850276
"ARNT,ENSG00000143437","chr1",150847391,150850807
"ARNT,ENSG00000143437","chr1",150845330,150849365
"ARNT,ENSG00000143437","chr1",150847608,150851573
"ARNT,ENSG00000143437","chr1",150798595,150803015
"ARPC3,ENSG00000111229","chr12",110882045,110885057
"ARPC3,ENSG00000111229","chr12",110884991,110890379
"ARPC3,ENSG00000111229","chr12",110885096,110890234
"ARPC3,ENSG00000111229","chr12",110885966,110890234
"ARPC3,ENSG00000111229","chr12",110886204,110890251
"ARPC3,ENSG00000111229","chr12",110886693,110889322
"ARRB1,ENSG00000137486","chr11",74983331,74988727
"ARRB1,ENSG00000137486","chr11",75013016,75016949
"ARRB1,ENSG00000137486","chr11",75061972,75065288
"ARRB1,ENSG00000137486","chr11",74991220,74996395
"ARRB1,ENSG00000137486","chr11",75020139,75024522
"ASAH2B,ENSG00000204147","chr10",52497918,52501112
"ASB13,ENSG00000196372","chr10",5681863,5687705
"ASB13,ENSG00000196372","chr10",5691219,5693694
"ASB13,ENSG00000196372","chr10",5691710,5696017
"ASB13,ENSG00000196372","chr10",5704788,5710194
"ASB13,ENSG00000196372","chr10",5706894,5712025
"ASB13,ENSG00000196372","chr10",5706503,5709188
"ASB13,ENSG00000196372","chr10",5704699,5710397
"ASB13,ENSG00000196372","chr10",5689280,5694830
"ASB13,ENSG00000196372","chr10",5706407,5709884
"ASB13,ENSG00000196372","chr10",5704918,5709884
"ASCC1,ANAPC16,ENSG00000138303,ENSG00000166295","chr10",73972784,73980165
"ASCC1,ANAPC16,ENSG00000138303,ENSG00000166295","chr10",73973313,73977300
"ASCC1,ANAPC16,ENSG00000138303,ENSG00000166295","chr10",73973488,73979839
"ASCC1,ANAPC16,ENSG00000138303,ENSG00000166295","chr10",73973688,73978094
"ASCC1,ANAPC16,ENSG00000138303,ENSG00000166295","chr10",73973825,73979199
"ASCC1,ANAPC16,ENSG00000138303,ENSG00000166295","chr10",73974492,73978560
"ASCC1,ANAPC16,ENSG00000138303,ENSG00000166295","chr10",73974084,73977306
"ASCC1,ENSG00000138303","chr10",73966757,73973410
"ASCL2,ENSG00000183734","chr11",2289490,2292344
"ASCL2,ENSG00000183734","chr11",2288705,2293152
"ASCL2,ENSG00000183734","chr11",2289540,2293532
"ASCL5,ENSG00000232237","chr1",201090787,201097194
"ASH1L,ENSG00000116539","chr1",155530812,155532531
"ASH1L,ENSG00000116539","chr1",155531220,155534536
"ASH1L,ENSG00000116539","chr1",155532192,155535114
"ASH1L,ENSG00000116539","chr1",155530603,155535374
"ASH1L,ENSG00000116539","chr1",155531348,155534529
"ASPM,ENSG00000066279","chr1",197112577,197117470
"ASPM,ENSG00000066279","chr1",197112577,197117711
"ASRGL1,ENSG00000162174","chr11",62159057,62162717
"ASZ1,ENSG00000154438","chr7",117065049,117068137
"ATAD1,ENSG00000138138","chr10",89575231,89578479
"ATAD1,ENSG00000138138","chr10",89575333,89578815
"ATAD1,ENSG00000138138","chr10",89599285,89602910
"ATAD3A,ENSG00000197785","chr1",1445548,1448846
"ATAD3A,ENSG00000197785","chr1",1445899,1449044
"ATAD3A,ENSG00000197785","chr1",1445788,1449098
"ATAD3A,ENSG00000197785","chr1",1446317,1449098
"ATAD3A,ENSG00000197785","chr1",1446803,1448924
"ATAD3A,ENSG00000197785","chr1",1445905,1448437
"ATAD3B,ENSG00000160072","chr1",1406630,1412163
"ATAD3B,ENSG00000160072","chr1",1405272,1409048
"ATAD3B,ENSG00000160072","chr1",1405764,1409819
"ATAD3B,ENSG00000160072","chr1",1403875,1408199
"ATAD3B,ENSG00000160072","chr1",1413183,1417482
"ATAD3C,ENSG00000215915","chr1",1396355,1399631
"ATE1,ENSG00000107669","chr10",123684547,123688485
"ATE1,ENSG00000107669","chr10",123685600,123689136
"ATE1,ENSG00000107669","chr10",123686272,123690100
"ATE1,ENSG00000107669","chr10",123686617,123689263
"ATE1,ENSG00000107669","chr10",123686621,123689928
"ATF6,ENSG00000118217","chr1",161731521,161737462
"ATF6,ENSG00000118217","chr1",161732191,161738837
